Timestamp,Asset,Action,Vol,CostBasis
2022-10-07,XLI,ALLOCATION,0.0000,0.00
2022-10-07,XLK,ALLOCATION,0.0000,0.00
2022-10-07,XLP,ALLOCATION,0.0000,0.00
2022-10-07,XLRE,ALLOCATION,0.0000,0.00
2022-10-07,XLU,ALLOCATION,0.0000,0.00
2022-10-07,XLV,ALLOCATION,0.0000,0.00
2022-10-07,XLY,ALLOCATION,0.2500,0.00
2022-10-07,TLT,ALLOCATION,0.5000,0.00
2022-10-07,PORTFOLIO_METRIC,EQUITY,139843.18,143951.35
2022-10-07,REGIME_METRIC,STATE,2,0.5000
2022-11-04,XLC,BUY,781.17,44.01
2022-11-04,XLK,BUY,583.22,58.95
2022-11-04,TLT,BUY,41.06,82.11
2022-11-04,XLB,SELL,1079.22,35.17
2022-11-04,XLY,SELL,512.40,66.70
2022-11-04,XLB,ALLOCATION,0.0000,0.00
2022-11-04,XLC,ALLOCATION,0.2500,0.00
2022-11-04,XLE,ALLOCATION,0.0000,0.00
2022-11-04,XLF,ALLOCATION,0.0000,0.00
2022-11-04,XLI,ALLOCATION,0.0000,0.00
2022-11-04,XLK,ALLOCATION,0.2500,0.00
2022-11-04,XLP,ALLOCATION,0.0000,0.00
2022-11-04,XLRE,ALLOCATION,0.0000,0.00
2022-11-04,XLU,ALLOCATION,0.0000,0.00
2022-11-04,XLV,ALLOCATION,0.0000,0.00
2022-11-04,XLY,ALLOCATION,0.0000,0.00
2022-11-04,TLT,ALLOCATION,0.5000,0.00
2022-11-04,PORTFOLIO_METRIC,EQUITY,137533.33,149331.82
2022-11-04,REGIME_METRIC,STATE,2,0.5000
2022-12-02,XLE,BUY,1554.20,40.12
2022-12-02,XLU,BUY,1954.52,31.90
2022-12-02,TLT,SELL,504.24,93.55
2022-12-02,XLC,SELL,781.17,50.00
2022-12-02,XLK,SELL,583.22,65.96
2022-12-02,XLB,ALLOCATION,0.0000,0.00
2022-12-02,XLC,ALLOCATION,0.0000,0.00
2022-12-02,XLE,ALLOCATION,0.4000,0.00
2022-12-02,XLF,ALLOCATION,0.0000,0.00
2022-12-02,XLI,ALLOCATION,0.0000,0.00
2022-12-02,XLK,ALLOCATION,0.0000,0.00
2022-12-02,XLP,ALLOCATION,0.0000,0.00
2022-12-02,XLRE,ALLOCATION,0.0000,0.00
2022-12-02,XLU,ALLOCATION,0.4000,0.00
2022-12-02,XLV,ALLOCATION,0.0000,0.00
2022-12-02,XLY,ALLOCATION,0.0000,0.00
2022-12-02,TLT,ALLOCATION,0.2000,0.00
2022-12-02,PORTFOLIO_METRIC,EQUITY,155874.01,161457.71
2022-12-02,REGIME_METRIC,STATE,1,0.8000
2022-12-30,XLE,SELL,583.29,39.26
2022-12-30,XLF,BUY,1175.52,32.42
2022-12-30,TLT,BUY,541.11,87.18
2022-12-30,XLU,SELL,1954.52,31.92
2022-12-30,XLB,ALLOCATION,0.0000,0.00
2022-12-30,XLC,ALLOCATION,0.0000,0.00
2022-12-30,XLE,ALLOCATION,0.2500,0.00
2022-12-30,XLF,ALLOCATION,0.2500,0.00
2022-12-30,XLI,ALLOCATION,0.0000,0.00
2022-12-30,XLK,ALLOCATION,0.0000,0.00
2022-12-30,XLP,ALLOCATION,0.0000,0.00
2022-12-30,XLRE,ALLOCATION,0.0000,0.00
2022-12-30,XLU,ALLOCATION,0.0000,0.00
2022-12-30,XLV,ALLOCATION,0.0000,0.00
2022-12-30,XLY,ALLOCATION,0.0000,0.00
2022-12-30,TLT,ALLOCATION,0.5000,0.00
2022-12-30,PORTFOLIO_METRIC,EQUITY,152454.48,152441.11
2022-12-30,REGIME_METRIC,STATE,2,0.5000
2023-01-27,XLE,BUY,1005.64,40.94
2023-01-27,XLY,BUY,1124.94,71.94
2023-01-27,XLF,SELL,1175.52,34.37
2023-01-27,TLT,SELL,874.35,93.44
2023-01-27,XLB,ALLOCATION,0.0000,0.00
2023-01-27,XLC,ALLOCATION,0.0000,0.00
2023-01-27,XLE,ALLOCATION,0.5000,0.00
2023-01-27,XLF,ALLOCATION,0.0000,0.00
2023-01-27,XLI,ALLOCATION,0.0000,0.00
2023-01-27,XLK,ALLOCATION,0.0000,0.00
2023-01-27,XLP,ALLOCATION,0.0000,0.00
2023-01-27,XLRE,ALLOCATION,0.0000,0.00
2023-01-27,XLU,ALLOCATION,0.0000,0.00
2023-01-27,XLV,ALLOCATION,0.0000,0.00
2023-01-27,XLY,ALLOCATION,0.5000,0.00
2023-01-27,TLT,ALLOCATION,0.0000,0.00
2023-01-27,PORTFOLIO_METRIC,EQUITY,161851.76,161708.84
2023-01-27,REGIME_METRIC,STATE,0,1.0000
2023-02-24,XLB,BUY,1614.45,38.11
2023-02-24,XLE,SELL,357.17,37.99
2023-02-24,TLT,BUY,347.05,88.64
2023-02-24,XLY,SELL,1124.94,69.98
2023-02-24,XLB,ALLOCATION,0.4000,0.00
2023-02-24,XLC,ALLOCATION,0.0000,0.00
2023-02-24,XLE,ALLOCATION,0.4000,0.00
2023-02-24,XLF,ALLOCATION,0.0000,0.00
2023-02-24,XLI,ALLOCATION,0.0000,0.00
2023-02-24,XLK,ALLOCATION,0.0000,0.00
2023-02-24,XLP,ALLOCATION,0.0000,0.00
2023-02-24,XLRE,ALLOCATION,0.0000,0.00
2023-02-24,XLU,ALLOCATION,0.0000,0.00
2023-02-24,XLV,ALLOCATION,0.0000,0.00
2023-02-24,XLY,ALLOCATION,0.0000,0.00
2023-02-24,TLT,ALLOCATION,0.2000,0.00
2023-02-24,PORTFOLIO_METRIC,EQUITY,153818.61,158001.76
2023-02-24,REGIME_METRIC,STATE,1,0.8000
2023-03-24,XLK,BUY,518.63,71.48
2023-03-24,XLU,BUY,1237.34,29.96
2023-03-24,TLT,BUY,441.44,94.04
2023-03-24,XLB,SELL,1614.45,36.21
2023-03-24,XLE,SELL,1619.38,35.32
2023-03-24,XLB,ALLOCATION,0.0000,0.00
2023-03-24,XLC,ALLOCATION,0.0000,0.00
2023-03-24,XLE,ALLOCATION,0.0000,0.00
2023-03-24,XLF,ALLOCATION,0.0000,0.00
2023-03-24,XLI,ALLOCATION,0.0000,0.00
2023-03-24,XLK,ALLOCATION,0.2500,0.00
2023-03-24,XLP,ALLOCATION,0.0000,0.00
2023-03-24,XLRE,ALLOCATION,0.0000,0.00
2023-03-24,XLU,ALLOCATION,0.2500,0.00
2023-03-24,XLV,ALLOCATION,0.0000,0.00
2023-03-24,XLY,ALLOCATION,0.0000,0.00
2023-03-24,TLT,ALLOCATION,0.5000,0.00
2023-03-24,PORTFOLIO_METRIC,EQUITY,148294.89,158352.70
2023-03-24,REGIME_METRIC,STATE,2,0.5000
2023-04-21,XLK,BUY,514.01,72.37
2023-04-21,XLU,BUY,1115.88,31.76
2023-04-21,TLT,SELL,788.49,92.11
2023-04-21,XLB,ALLOCATION,0.0000,0.00
2023-04-21,XLC,ALLOCATION,0.0000,0.00
2023-04-21,XLE,ALLOCATION,0.0000,0.00
2023-04-21,XLF,ALLOCATION,0.0000,0.00
2023-04-21,XLI,ALLOCATION,0.0000,0.00
2023-04-21,XLK,ALLOCATION,0.5000,0.00
2023-04-21,XLP,ALLOCATION,0.0000,0.00
2023-04-21,XLRE,ALLOCATION,0.0000,0.00
2023-04-21,XLU,ALLOCATION,0.5000,0.00
2023-04-21,XLV,ALLOCATION,0.0000,0.00
2023-04-21,XLY,ALLOCATION,0.0000,0.00
2023-04-21,TLT,ALLOCATION,0.0000,0.00
2023-04-21,PORTFOLIO_METRIC,EQUITY,149453.61,164934.87
2023-04-21,REGIME_METRIC,STATE,0,1.0000
2023-05-19,XLP,BUY,1076.23,69.97
2023-05-19,XLU,BUY,143.98,30.15
2023-05-19,XLK,SELL,1032.64,77.13
2023-05-19,XLB,ALLOCATION,0.0000,0.00
2023-05-19,XLC,ALLOCATION,0.0000,0.00
2023-05-19,XLE,ALLOCATION,0.0000,0.00
2023-05-19,XLF,ALLOCATION,0.0000,0.00
2023-05-19,XLI,ALLOCATION,0.0000,0.00
2023-05-19,XLK,ALLOCATION,0.0000,0.00
2023-05-19,XLP,ALLOCATION,0.5000,0.00
2023-05-19,XLRE,ALLOCATION,0.0000,0.00
2023-05-19,XLU,ALLOCATION,0.5000,0.00
2023-05-19,XLV,ALLOCATION,0.0000,0.00
2023-05-19,XLY,ALLOCATION,0.0000,0.00
2023-05-19,TLT,ALLOCATION,0.0000,0.00
2023-05-19,PORTFOLIO_METRIC,EQUITY,150601.87,167503.70
2023-05-19,REGIME_METRIC,STATE,0,1.0000
2023-06-16,XLE,BUY,2055.18,36.67
2023-06-16,XLK,BUY,888.46,84.82
2023-06-16,XLP,SELL,1076.23,68.82
2023-06-16,XLU,SELL,2497.20,30.70
2023-06-16,XLB,ALLOCATION,0.0000,0.00
2023-06-16,XLC,ALLOCATION,0.0000,0.00
2023-06-16,XLE,ALLOCATION,0.5000,0.00
2023-06-16,XLF,ALLOCATION,0.0000,0.00
2023-06-16,XLI,ALLOCATION,0.0000,0.00
2023-06-16,XLK,ALLOCATION,0.5000,0.00
2023-06-16,XLP,ALLOCATION,0.0000,0.00
2023-06-16,XLRE,ALLOCATION,0.0000,0.00
2023-06-16,XLU,ALLOCATION,0.0000,0.00
2023-06-16,XLV,ALLOCATION,0.0000,0.00
2023-06-16,XLY,ALLOCATION,0.0000,0.00
2023-06-16,TLT,ALLOCATION,0.0000,0.00
2023-06-16,PORTFOLIO_METRIC,EQUITY,150717.48,176495.70
2023-06-16,REGIME_METRIC,STATE,0,1.0000
2023-07-14,XLE,SELL,409.31,37.26
2023-07-14,XLY,BUY,717.12,85.52
2023-07-14,TLT,BUY,340.41,90.08
2023-07-14,XLK,SELL,888.46,86.37
2023-07-14,XLB,ALLOCATION,0.0000,0.00
2023-07-14,XLC,ALLOCATION,0.0000,0.00
2023-07-14,XLE,ALLOCATION,0.4000,0.00
2023-07-14,XLF,ALLOCATION,0.0000,0.00
2023-07-14,XLI,ALLOCATION,0.0000,0.00
2023-07-14,XLK,ALLOCATION,0.0000,0.00
2023-07-14,XLP,ALLOCATION,0.0000,0.00
2023-07-14,XLRE,ALLOCATION,0.0000,0.00
2023-07-14,XLU,ALLOCATION,0.0000,0.00
2023-07-14,XLV,ALLOCATION,0.0000,0.00
2023-07-14,XLY,ALLOCATION,0.4000,0.00
2023-07-14,TLT,ALLOCATION,0.2000,0.00
2023-07-14,PORTFOLIO_METRIC,EQUITY,153314.69,180439.61
2023-07-14,REGIME_METRIC,STATE,1,0.8000
2023-08-11,XLF,BUY,2336.11,33.42
2023-08-11,XLY,BUY,223.78,82.97
2023-08-11,XLE,SELL,1645.87,41.13
2023-08-11,TLT,SELL,340.41,85.05
2023-08-11,XLB,ALLOCATION,0.0000,0.00
2023-08-11,XLC,ALLOCATION,0.0000,0.00
2023-08-11,XLE,ALLOCATION,0.0000,0.00
2023-08-11,XLF,ALLOCATION,0.5000,0.00
2023-08-11,XLI,ALLOCATION,0.0000,0.00
2023-08-11,XLK,ALLOCATION,0.0000,0.00
2023-08-11,XLP,ALLOCATION,0.0000,0.00
2023-08-11,XLRE,ALLOCATION,0.0000,0.00
2023-08-11,XLU,ALLOCATION,0.0000,0.00
2023-08-11,XLV,ALLOCATION,0.0000,0.00
2023-08-11,XLY,ALLOCATION,0.5000,0.00
2023-08-11,TLT,ALLOCATION,0.0000,0.00
2023-08-11,PORTFOLIO_METRIC,EQUITY,156141.27,178981.72
2023-08-11,REGIME_METRIC,STATE,0,1.0000
2023-09-08,XLF,SELL,455.77,32.83
2023-09-08,XLP,BUY,927.52,66.55
2023-09-08,TLT,BUY,365.63,84.41
2023-09-08,XLY,SELL,940.90,82.50
2023-09-08,XLB,ALLOCATION,0.0000,0.00
2023-09-08,XLC,ALLOCATION,0.0000,0.00
2023-09-08,XLE,ALLOCATION,0.0000,0.00
2023-09-08,XLF,ALLOCATION,0.4000,0.00
2023-09-08,XLI,ALLOCATION,0.0000,0.00
2023-09-08,XLK,ALLOCATION,0.0000,0.00
2023-09-08,XLP,ALLOCATION,0.4000,0.00
2023-09-08,XLRE,ALLOCATION,0.0000,0.00
2023-09-08,XLU,ALLOCATION,0.0000,0.00
2023-09-08,XLV,ALLOCATION,0.0000,0.00
2023-09-08,XLY,ALLOCATION,0.0000,0.00
2023-09-08,TLT,ALLOCATION,0.2000,0.00
2023-09-08,PORTFOLIO_METRIC,EQUITY,154308.95,178929.50
2023-09-08,REGIME_METRIC,STATE,1,0.8000
2023-10-06,XLE,BUY,1471.31,39.51
2023-10-06,XLU,BUY,2190.53,26.54
2023-10-06,TLT,BUY,16.40,76.08
2023-10-06,XLF,SELL,1880.34,31.76
2023-10-06,XLP,SELL,927.52,62.30
2023-10-06,XLB,ALLOCATION,0.0000,0.00
2023-10-06,XLC,ALLOCATION,0.0000,0.00
2023-10-06,XLE,ALLOCATION,0.4000,0.00
2023-10-06,XLF,ALLOCATION,0.0000,0.00
2023-10-06,XLI,ALLOCATION,0.0000,0.00
2023-10-06,XLK,ALLOCATION,0.0000,0.00
2023-10-06,XLP,ALLOCATION,0.0000,0.00
2023-10-06,XLRE,ALLOCATION,0.0000,0.00
2023-10-06,XLU,ALLOCATION,0.4000,0.00
2023-10-06,XLV,ALLOCATION,0.0000,0.00
2023-10-06,XLY,ALLOCATION,0.0000,0.00
2023-10-06,TLT,ALLOCATION,0.2000,0.00
2023-10-06,PORTFOLIO_METRIC,EQUITY,145321.07,173120.15
2023-10-06,REGIME_METRIC,STATE,1,0.8000
2023-11-03,XLE,SELL,521.76,39.95
2023-11-03,XLF,BUY,1168.08,32.47
2023-11-03,TLT,BUY,579.50,78.90
2023-11-03,XLU,SELL,2190.53,28.67
2023-11-03,XLB,ALLOCATION,0.0000,0.00
2023-11-03,XLC,ALLOCATION,0.0000,0.00
2023-11-03,XLE,ALLOCATION,0.2500,0.00
2023-11-03,XLF,ALLOCATION,0.2500,0.00
2023-11-03,XLI,ALLOCATION,0.0000,0.00
2023-11-03,XLK,ALLOCATION,0.0000,0.00
2023-11-03,XLP,ALLOCATION,0.0000,0.00
2023-11-03,XLRE,ALLOCATION,0.0000,0.00
2023-11-03,XLU,ALLOCATION,0.0000,0.00
2023-11-03,XLV,ALLOCATION,0.0000,0.00
2023-11-03,XLY,ALLOCATION,0.0000,0.00
2023-11-03,TLT,ALLOCATION,0.5000,0.00
2023-11-03,PORTFOLIO_METRIC,EQUITY,151722.55,175195.77
2023-11-03,REGIME_METRIC,STATE,2,0.5000
2023-12-01,XLF,BUY,1112.26,34.77
2023-12-01,XLP,BUY,1195.94,66.30
2023-12-01,XLE,SELL,949.55,39.18
2023-12-01,TLT,SELL,961.53,83.99
2023-12-01,XLB,ALLOCATION,0.0000,0.00
2023-12-01,XLC,ALLOCATION,0.0000,0.00
2023-12-01,XLE,ALLOCATION,0.0000,0.00
2023-12-01,XLF,ALLOCATION,0.5000,0.00
2023-12-01,XLI,ALLOCATION,0.0000,0.00
2023-12-01,XLK,ALLOCATION,0.0000,0.00
2023-12-01,XLP,ALLOCATION,0.5000,0.00
2023-12-01,XLRE,ALLOCATION,0.0000,0.00
2023-12-01,XLU,ALLOCATION,0.0000,0.00
2023-12-01,XLV,ALLOCATION,0.0000,0.00
2023-12-01,XLY,ALLOCATION,0.0000,0.00
2023-12-01,TLT,ALLOCATION,0.0000,0.00
2023-12-01,PORTFOLIO_METRIC,EQUITY,158574.84,185033.89
2023-12-01,REGIME_METRIC,STATE,0,1.0000
2023-12-29,XLU,BUY,2213.02,29.63
2023-12-29,XLY,BUY,747.44,87.73
2023-12-29,TLT,BUY,365.95,89.59
2023-12-29,XLF,SELL,2280.34,36.32
2023-12-29,XLP,SELL,1195.94,67.82
2023-12-29,XLB,ALLOCATION,0.0000,0.00
2023-12-29,XLC,ALLOCATION,0.0000,0.00
2023-12-29,XLE,ALLOCATION,0.0000,0.00
2023-12-29,XLF,ALLOCATION,0.0000,0.00
2023-12-29,XLI,ALLOCATION,0.0000,0.00
2023-12-29,XLK,ALLOCATION,0.0000,0.00
2023-12-29,XLP,ALLOCATION,0.0000,0.00
2023-12-29,XLRE,ALLOCATION,0.0000,0.00
2023-12-29,XLU,ALLOCATION,0.4000,0.00
2023-12-29,XLV,ALLOCATION,0.0000,0.00
2023-12-29,XLY,ALLOCATION,0.4000,0.00
2023-12-29,TLT,ALLOCATION,0.2000,0.00
2023-12-29,PORTFOLIO_METRIC,EQUITY,163934.71,192343.78
2023-12-29,REGIME_METRIC,STATE,1,0.8000
2024-01-26,XLE,BUY,2008.15,39.20
2024-01-26,XLY,BUY,187.08,84.23
2024-01-26,XLU,SELL,2213.02,28.64
2024-01-26,TLT,SELL,365.95,84.97
2024-01-26,XLB,ALLOCATION,0.0000,0.00
2024-01-26,XLC,ALLOCATION,0.0000,0.00
2024-01-26,XLE,ALLOCATION,0.5000,0.00
2024-01-26,XLF,ALLOCATION,0.0000,0.00
2024-01-26,XLI,ALLOCATION,0.0000,0.00
2024-01-26,XLK,ALLOCATION,0.0000,0.00
2024-01-26,XLP,ALLOCATION,0.0000,0.00
2024-01-26,XLRE,ALLOCATION,0.0000,0.00
2024-01-26,XLU,ALLOCATION,0.0000,0.00
2024-01-26,XLV,ALLOCATION,0.0000,0.00
2024-01-26,XLY,ALLOCATION,0.5000,0.00
2024-01-26,TLT,ALLOCATION,0.0000,0.00
2024-01-26,PORTFOLIO_METRIC,EQUITY,157433.78,197240.29
2024-01-26,REGIME_METRIC,STATE,0,1.0000
2024-02-23,XLE,BUY,35.11,39.99
2024-02-23,XLY,SELL,15.79,88.95
2024-02-23,XLB,ALLOCATION,0.0000,0.00
2024-02-23,XLC,ALLOCATION,0.0000,0.00
2024-02-23,XLE,ALLOCATION,0.5000,0.00
2024-02-23,XLF,ALLOCATION,0.0000,0.00
2024-02-23,XLI,ALLOCATION,0.0000,0.00
2024-02-23,XLK,ALLOCATION,0.0000,0.00
2024-02-23,XLP,ALLOCATION,0.0000,0.00
2024-02-23,XLRE,ALLOCATION,0.0000,0.00
2024-02-23,XLU,ALLOCATION,0.0000,0.00
2024-02-23,XLV,ALLOCATION,0.0000,0.00
2024-02-23,XLY,ALLOCATION,0.5000,0.00
2024-02-23,TLT,ALLOCATION,0.0000,0.00
2024-02-23,PORTFOLIO_METRIC,EQUITY,163437.77,205511.77
2024-02-23,REGIME_METRIC,STATE,0,1.0000
2024-03-22,XLE,SELL,69.32,43.34
2024-03-22,XLRE,BUY,2371.78,36.07
2024-03-22,XLY,SELL,918.73,89.84
2024-03-22,XLB,ALLOCATION,0.0000,0.00
2024-03-22,XLC,ALLOCATION,0.0000,0.00
2024-03-22,XLE,ALLOCATION,0.5000,0.00
2024-03-22,XLF,ALLOCATION,0.0000,0.00
2024-03-22,XLI,ALLOCATION,0.0000,0.00
2024-03-22,XLK,ALLOCATION,0.0000,0.00
2024-03-22,XLP,ALLOCATION,0.0000,0.00
2024-03-22,XLRE,ALLOCATION,0.5000,0.00
2024-03-22,XLU,ALLOCATION,0.0000,0.00
2024-03-22,XLV,ALLOCATION,0.0000,0.00
2024-03-22,XLY,ALLOCATION,0.0000,0.00
2024-03-22,TLT,ALLOCATION,0.0000,0.00
2024-03-22,PORTFOLIO_METRIC,EQUITY,171093.94,211573.50
2024-03-22,REGIME_METRIC,STATE,0,1.0000
2024-04-19,XLF,BUY,2137.65,39.16
2024-04-19,XLP,BUY,1185.56,70.60
2024-04-19,XLE,SELL,1973.94,44.54
2024-04-19,XLRE,SELL,2371.78,33.51
2024-04-19,XLB,ALLOCATION,0.0000,0.00
2024-04-19,XLC,ALLOCATION,0.0000,0.00
2024-04-19,XLE,ALLOCATION,0.0000,0.00
2024-04-19,XLF,ALLOCATION,0.5000,0.00
2024-04-19,XLI,ALLOCATION,0.0000,0.00
2024-04-19,XLK,ALLOCATION,0.0000,0.00
2024-04-19,XLP,ALLOCATION,0.5000,0.00
2024-04-19,XLRE,ALLOCATION,0.0000,0.00
2024-04-19,XLU,ALLOCATION,0.0000,0.00
2024-04-19,XLV,ALLOCATION,0.0000,0.00
2024-04-19,XLY,ALLOCATION,0.0000,0.00
2024-04-19,TLT,ALLOCATION,0.0000,0.00
2024-04-19,PORTFOLIO_METRIC,EQUITY,167403.99,200999.06
2024-04-19,REGIME_METRIC,STATE,0,1.0000
2024-05-17,XLI,BUY,722.26,121.85
2024-05-17,XLRE,BUY,2431.21,36.20
2024-05-17,XLF,SELL,2137.65,41.20
2024-05-17,XLP,SELL,1185.56,74.18
2024-05-17,XLB,ALLOCATION,0.0000,0.00
2024-05-17,XLC,ALLOCATION,0.0000,0.00
2024-05-17,XLE,ALLOCATION,0.0000,0.00
2024-05-17,XLF,ALLOCATION,0.0000,0.00
2024-05-17,XLI,ALLOCATION,0.5000,0.00
2024-05-17,XLK,ALLOCATION,0.0000,0.00
2024-05-17,XLP,ALLOCATION,0.0000,0.00
2024-05-17,XLRE,ALLOCATION,0.5000,0.00
2024-05-17,XLU,ALLOCATION,0.0000,0.00
2024-05-17,XLV,ALLOCATION,0.0000,0.00
2024-05-17,XLY,ALLOCATION,0.0000,0.00
2024-05-17,TLT,ALLOCATION,0.0000,0.00
2024-05-17,PORTFOLIO_METRIC,EQUITY,176016.82,214918.37
2024-05-17,REGIME_METRIC,STATE,0,1.0000
2024-06-14,XLP,BUY,1182.20,72.98
2024-06-14,XLY,BUY,983.96,87.69
2024-06-14,XLI,SELL,722.26,117.79
2024-06-14,XLRE,SELL,2431.21,35.98
2024-06-14,XLB,ALLOCATION,0.0000,0.00
2024-06-14,XLC,ALLOCATION,0.0000,0.00
2024-06-14,XLE,ALLOCATION,0.0000,0.00
2024-06-14,XLF,ALLOCATION,0.0000,0.00
2024-06-14,XLI,ALLOCATION,0.0000,0.00
2024-06-14,XLK,ALLOCATION,0.0000,0.00
2024-06-14,XLP,ALLOCATION,0.5000,0.00
2024-06-14,XLRE,ALLOCATION,0.0000,0.00
2024-06-14,XLU,ALLOCATION,0.0000,0.00
2024-06-14,XLV,ALLOCATION,0.0000,0.00
2024-06-14,XLY,ALLOCATION,0.5000,0.00
2024-06-14,TLT,ALLOCATION,0.0000,0.00
2024-06-14,PORTFOLIO_METRIC,EQUITY,172559.31,220329.39
2024-06-14,REGIME_METRIC,STATE,0,1.0000
2024-07-12,XLP,BUY,36.15,74.01
2024-07-12,XLY,SELL,28.35,94.36
2024-07-12,XLB,ALLOCATION,0.0000,0.00
2024-07-12,XLC,ALLOCATION,0.0000,0.00
2024-07-12,XLE,ALLOCATION,0.0000,0.00
2024-07-12,XLF,ALLOCATION,0.0000,0.00
2024-07-12,XLI,ALLOCATION,0.0000,0.00
2024-07-12,XLK,ALLOCATION,0.0000,0.00
2024-07-12,XLP,ALLOCATION,0.5000,0.00
2024-07-12,XLRE,ALLOCATION,0.0000,0.00
2024-07-12,XLU,ALLOCATION,0.0000,0.00
2024-07-12,XLV,ALLOCATION,0.0000,0.00
2024-07-12,XLY,ALLOCATION,0.5000,0.00
2024-07-12,TLT,ALLOCATION,0.0000,0.00
2024-07-12,PORTFOLIO_METRIC,EQUITY,180341.95,228048.68
2024-07-12,REGIME_METRIC,STATE,0,1.0000
2024-08-09,XLC,BUY,522.02,83.45
2024-08-09,XLU,BUY,1244.42,35.01
2024-08-09,TLT,BUY,976.10,89.26
2024-08-09,XLP,SELL,1218.35,75.64
2024-08-09,XLY,SELL,955.61,85.91
2024-08-09,XLB,ALLOCATION,0.0000,0.00
2024-08-09,XLC,ALLOCATION,0.2500,0.00
2024-08-09,XLE,ALLOCATION,0.0000,0.00
2024-08-09,XLF,ALLOCATION,0.0000,0.00
2024-08-09,XLI,ALLOCATION,0.0000,0.00
2024-08-09,XLK,ALLOCATION,0.0000,0.00
2024-08-09,XLP,ALLOCATION,0.0000,0.00
2024-08-09,XLRE,ALLOCATION,0.0000,0.00
2024-08-09,XLU,ALLOCATION,0.2500,0.00
2024-08-09,XLV,ALLOCATION,0.0000,0.00
2024-08-09,XLY,ALLOCATION,0.0000,0.00
2024-08-09,TLT,ALLOCATION,0.5000,0.00
2024-08-09,PORTFOLIO_METRIC,EQUITY,174245.40,217053.31
2024-08-09,REGIME_METRIC,STATE,2,0.5000
2024-09-06,XLB,BUY,2050.03,43.45
2024-09-06,XLY,BUY,991.04,89.88
2024-09-06,XLC,SELL,522.02,82.04
2024-09-06,XLU,SELL,1244.42,36.10
2024-09-06,TLT,SELL,976.10,92.62
2024-09-06,XLB,ALLOCATION,0.5000,0.00
2024-09-06,XLC,ALLOCATION,0.0000,0.00
2024-09-06,XLE,ALLOCATION,0.0000,0.00
2024-09-06,XLF,ALLOCATION,0.0000,0.00
2024-09-06,XLI,ALLOCATION,0.0000,0.00
2024-09-06,XLK,ALLOCATION,0.0000,0.00
2024-09-06,XLP,ALLOCATION,0.0000,0.00
2024-09-06,XLRE,ALLOCATION,0.0000,0.00
2024-09-06,XLU,ALLOCATION,0.0000,0.00
2024-09-06,XLV,ALLOCATION,0.0000,0.00
2024-09-06,XLY,ALLOCATION,0.5000,0.00
2024-09-06,TLT,ALLOCATION,0.0000,0.00
2024-09-06,PORTFOLIO_METRIC,EQUITY,178150.35,220054.63
2024-09-06,REGIME_METRIC,STATE,0,1.0000
2024-10-04,XLE,BUY,2157.92,44.42
2024-10-04,XLV,BUY,648.79,147.74
2024-10-04,XLB,SELL,2050.03,46.21
2024-10-04,XLY,SELL,991.04,97.85
2024-10-04,XLB,ALLOCATION,0.0000,0.00
2024-10-04,XLC,ALLOCATION,0.0000,0.00
2024-10-04,XLE,ALLOCATION,0.5000,0.00
2024-10-04,XLF,ALLOCATION,0.0000,0.00
2024-10-04,XLI,ALLOCATION,0.0000,0.00
2024-10-04,XLK,ALLOCATION,0.0000,0.00
2024-10-04,XLP,ALLOCATION,0.0000,0.00
2024-10-04,XLRE,ALLOCATION,0.0000,0.00
2024-10-04,XLU,ALLOCATION,0.0000,0.00
2024-10-04,XLV,ALLOCATION,0.5000,0.00
2024-10-04,XLY,ALLOCATION,0.0000,0.00
2024-10-04,TLT,ALLOCATION,0.0000,0.00
2024-10-04,PORTFOLIO_METRIC,EQUITY,191704.39,234054.40
2024-10-04,REGIME_METRIC,STATE,0,1.0000
2024-11-01,XLE,BUY,33.75,41.96
2024-11-01,XLRE,BUY,2265.03,40.60
2024-11-01,XLV,SELL,648.79,143.94
2024-11-01,XLB,ALLOCATION,0.0000,0.00
2024-11-01,XLC,ALLOCATION,0.0000,0.00
2024-11-01,XLE,ALLOCATION,0.5000,0.00
2024-11-01,XLF,ALLOCATION,0.0000,0.00
2024-11-01,XLI,ALLOCATION,0.0000,0.00
2024-11-01,XLK,ALLOCATION,0.0000,0.00
2024-11-01,XLP,ALLOCATION,0.0000,0.00
2024-11-01,XLRE,ALLOCATION,0.5000,0.00
2024-11-01,XLU,ALLOCATION,0.0000,0.00
2024-11-01,XLV,ALLOCATION,0.0000,0.00
2024-11-01,XLY,ALLOCATION,0.0000,0.00
2024-11-01,TLT,ALLOCATION,0.0000,0.00
2024-11-01,PORTFOLIO_METRIC,EQUITY,183941.49,233261.95
2024-11-01,REGIME_METRIC,STATE,0,1.0000
2024-11-29,XLE,SELL,32.64,45.54
2024-11-29,XLY,BUY,895.71,109.77
2024-11-29,XLRE,SELL,2265.03,42.75
2024-11-29,XLB,ALLOCATION,0.0000,0.00
2024-11-29,XLC,ALLOCATION,0.0000,0.00
2024-11-29,XLE,ALLOCATION,0.5000,0.00
2024-11-29,XLF,ALLOCATION,0.0000,0.00
2024-11-29,XLI,ALLOCATION,0.0000,0.00
2024-11-29,XLK,ALLOCATION,0.0000,0.00
2024-11-29,XLP,ALLOCATION,0.0000,0.00
2024-11-29,XLRE,ALLOCATION,0.0000,0.00
